Application Version SamplingRate Effort simple_preds time conj_total conj_pdg_metric_pruned conj_ub_est_pruned conj_computed conj_interesting disj_total disj_pdg_metric_pruned disj_ub_est_pruned disj_computed disj_interesting top_compl hundredth_compl num_perf_compl num_perf_simple top_simple compl_cr compl_cr_is_top_perf simple_cr simple_cr_is_top_perf
replace 20 1 2 730 77 266085 213094 19830 33161 539 266085 213094 49892 3099 0 0.862007 0.755359 0 0 0.755359 1 0 0 0
replace 20 1 5 732 245 267546 180824 35119 51603 674 267546 180824 82851 3871 0 0.852156 0.755836 0 0 0.755762 1 0 0 0
replace 20 1 10 731 165 266815 152734 48071 66010 876 266815 152734 110092 3989 0 0.905087 0.755554 0 0 0.755359 1 0 0 0
replace 20 1.01 5 766 182 292995 197882 39854 55259 846 292995 197882 92243 2870 2 0.862002 0.769419 0 0 0.755727 1 0 0 0
replace 20 2 5 773 163 298378 203983 25730 68665 487 298378 203983 86006 8389 17 0.852312 0.684023 0 0 0.787958 1 0 0 0
replace 20 5 5 675 580 227475 156664 0 70811 35 227475 156664 0 70811 0 0.651557 0.366011 0 0 0.601963 1 0 0 0
replace 20 10 5 575 442 165025 115182 0 49843 7 165025 115182 0 49843 0 0.366133 0.36563 0 0 0.0784667 1 0 0 0
replace 20 100 5 292 110 42486 28672 0 13814 0 42486 28672 0 13814 0 -1.0 -1.0 0 0 0.103122 0 0 0 0
replace 20 1000 5 96 9 4560 2211 0 2349 0 4560 2211 0 2349 0 -1.0 -1.0 0 0 0.12041 0 0 0 0
replace 21 1 1 337 67 56616 48368 0 8248 0 56616 48368 0 8248 0 -1.0 -1.0 0 0 0.0540063 0 0 0 0
replace 21 1 2 340 52 57630 44998 0 12632 0 57630 44998 0 12632 0 -1.0 -1.0 0 0 0.0540063 0 0 0 0
replace 21 1 5 338 166 56953 37504 0 19449 0 56953 37504 0 19449 0 -1.0 -1.0 0 0 0.0540063 0 0 0 0
replace 21 1 10 337 194 56616 32468 0 24148 0 56616 32468 0 24148 0 -1.0 -1.0 0 0 0.0540063 0 0 0 0
replace 21 1.01 5 363 243 65703 43916 0 21787 0 65703 43916 0 21787 0 -1.0 -1.0 0 0 0.0540059 0 0 0 0
replace 21 2 5 352 136 61776 40754 0 21022 0 61776 40754 0 21022 0 -1.0 -1.0 0 0 0.0677153 0 0 0 0
replace 21 5 5 276 115 37950 25993 0 11957 0 37950 25993 0 11957 0 -1.0 -1.0 0 0 0.0211212 0 0 0 0
replace 21 10 5 230 35 26335 17368 0 8967 0 26335 17368 0 8967 0 -1.0 -1.0 0 0 0.0385748 0 0 0 0
replace 21 100 5 96 14 4560 2836 0 1724 0 4560 2836 0 1724 0 -1.0 -1.0 0 0 0.0152814 0 0 0 0
replace 21 1000 5 22 1 231 59 0 172 0 231 59 0 172 0 -1.0 -1.0 0 0 0.0157934 0 0 0 0
replace 22 1 1 689 69 237016 204911 778 31327 2176 237016 204911 31755 350 0 0.578165 0.279447 0 0 0.234858 1 0 0 0
replace 22 1 2 691 222 238395 189380 833 48182 2759 238395 189380 48665 350 0 0.578165 0.279519 0 0 0.234858 1 0 0 0
replace 22 1 5 693 284 239778 159893 1804 78081 4149 239778 159893 79535 350 0 0.578165 0.292509 0 0 0.234858 1 0 0 0
replace 22 1 10 693 646 239778 138258 11350 90170 5463 239778 138258 101170 350 0 0.654203 0.522924 0 0 0.234858 1 0 0 0
replace 22 1.01 5 714 286 254541 170282 1792 82467 4287 254541 170282 83759 500 6 0.578165 0.293259 0 0 0.234836 1 0 0 0
replace 22 2 5 721 265 259560 176676 2725 80159 1013 259560 176676 80512 2372 9 0.63777 0.250602 0 0 0.220498 1 0 0 0
replace 22 5 5 603 245 181503 125137 3758 52608 506 181503 125137 53017 3349 0 0.542323 0.109267 0 0 0.292239 1 0 0 0
replace 22 10 5 526 184 138075 95601 3324 39150 671 138075 95601 39825 2649 0 0.381019 0.181829 0 0 0.213561 1 0 0 0
replace 22 100 5 340 268 57630 37997 0 19633 23 57630 37997 0 19633 0 0.541703 0.272702 0 0 0.19613 1 0 0 0
replace 22 1000 5 125 14 7750 4353 0 3397 0 7750 4353 0 3397 0 -1.0 -1.0 0 0 0.0901183 0 0 0 0
replace 23 1 1 860 70 369370 320222 20766 28382 3071 369370 320222 48844 304 10 0.851408 0.757966 0 0 0.765125 1 0 0 0
replace 23 1 2 857 186 366796 294359 29987 42450 3846 366796 294359 72144 293 0 0.851408 0.758115 0 0 0.765125 1 0 0 0
replace 23 1 5 837 311 349866 234114 45172 70580 3763 349866 234114 115469 283 25 0.851408 0.764678 0 0 0.765125 1 0 0 0
replace 23 1 10 840 329 352380 199396 61949 91035 4428 352380 199396 152701 283 25 0.870655 0.765154 0 0 0.765125 1 0 0 0
replace 23 1.01 5 888 379 393828 262294 51994 79540 8395 393828 262294 131344 190 1 0.851405 0.765643 0 0 0.765123 1 0 0 0
replace 23 2 5 923 390 425503 284688 53873 86942 3434 425503 284688 140489 326 60 0.864448 0.746004 0 0 0.811941 1 0 0 0
replace 23 5 5 810 171 327645 222252 31038 74355 825 327645 222252 104256 1137 15 0.721754 0.597455 0 0 0.719871 1 0 0 0
replace 23 10 5 709 302 250986 172007 11909 67070 366 250986 172007 76131 2848 0 0.612108 0.361147 0 0 0.335355 1 0 0 0
replace 23 100 5 403 97 81003 55770 0 25233 27 81003 55770 0 25233 0 0.361634 0.303626 0 0 0.161032 1 0 0 0
replace 23 1000 5 123 15 7503 4696 0 2807 2 7503 4696 0 2807 0 0.527244 0.355314 0 0 0.171043 1 0 0 0
replace 24 1 1 942 270 443211 383452 1841 57918 8361 443211 383452 57902 1857 9 0.799592 0.658529 0 0 0.733975 1 0 0 0
replace 24 1 2 943 203 444153 351497 7262 85394 15177 444153 351497 91776 880 6 0.851517 0.737021 0 0 0.733975 1 0 0 0
replace 24 1 5 945 279 446040 295413 16518 134109 22428 446040 295413 149902 725 7 0.855917 0.761541 0 0 0.733975 1 0 0 0
replace 24 1 10 945 483 446040 253276 22870 169894 29058 446040 253276 192129 635 9 0.874941 0.775692 0 0 0.733975 1 0 0 0
replace 24 1.01 5 957 325 457446 304617 16403 136426 22318 457446 304617 152261 568 8 0.854377 0.758458 0 0 0.733954 1 0 0 0
replace 24 2 5 997 350 496506 334030 21300 141176 19313 496506 334030 162039 437 18 0.833715 0.728439 0 0 0.744528 1 0 0 0
replace 24 5 5 966 268 466095 315452 34382 116261 10643 466095 315452 149519 1124 37 0.835546 0.721699 0 0 0.799597 1 0 0 0
replace 24 10 5 947 256 447931 305702 44254 97975 8206 447931 305702 141231 998 14 0.859993 0.715612 0 0 0.798145 1 0 0 0
replace 24 100 5 721 135 259560 177802 20016 61742 1748 259560 177802 79784 1974 3 0.658307 0.501387 0 0 0.761162 0 0 0 0
replace 24 1000 5 288 174 41328 20469 0 20859 81 41328 20469 0 20859 0 0.397001 0.228762 0 0 0.232637 1 0 0 0
replace 25 1 1 482 128 115921 100238 0 15683 0 115921 100238 0 15683 0 -1.0 -1.0 0 0 0.0387868 0 0 0 0
replace 25 1 2 485 152 117370 93000 0 24370 0 117370 93000 0 24370 0 -1.0 -1.0 0 0 0.0387868 0 0 0 0
replace 25 1 5 482 159 115921 77917 0 38004 0 115921 77917 0 38004 0 -1.0 -1.0 0 0 0.0387868 0 0 0 0
replace 25 1 10 482 209 115921 65865 0 50056 0 115921 65865 0 50056 0 -1.0 -1.0 0 0 0.0387868 0 0 0 0
replace 25 1.01 5 513 175 131328 89494 0 41834 0 131328 89494 0 41834 0 -1.0 -1.0 0 0 0.0390589 0 0 0 0
replace 25 2 5 455 340 103285 69302 0 33983 0 103285 69302 0 33983 0 -1.0 -1.0 0 0 0.0512248 0 0 0 0
replace 25 5 5 336 73 56280 38624 0 17656 0 56280 38624 0 17656 0 -1.0 -1.0 0 0 0.0211896 0 0 0 0
replace 25 10 5 271 43 36585 25765 0 10820 0 36585 25765 0 10820 0 -1.0 -1.0 0 0 0.0537139 0 0 0 0
replace 25 100 5 77 4 2926 1964 0 962 0 2926 1964 0 962 0 -1.0 -1.0 0 0 0.00390948 0 0 0 0
replace 25 1000 5 10 0 45 18 0 27 0 45 18 0 27 0 -1.0 -1.0 0 0 0.0 0 0 0 0
replace 26 1 1 1037 228 537166 475868 254 61044 8307 537166 475868 60235 1063 51 0.535731 0.355821 0 0 0.345439 1 0 0 0
replace 26 1 2 1035 230 535095 437819 555 96721 14155 535095 437819 96072 1204 65 0.554081 0.388418 0 0 0.35077 1 0 0 0
replace 26 1 5 1022 456 521731 363332 2950 155449 24279 521731 363332 157452 947 94 0.761688 0.510474 0 0 0.347199 1 0 0 0
replace 26 1 10 1029 505 528906 306953 7743 214210 35110 528906 306953 221321 632 47 0.735088 0.567445 0 0 0.341392 1 0 0 0
replace 26 1.01 5 1066 403 567645 395258 2049 170338 25797 567645 395258 171405 982 56 0.681098 0.476867 0 0 0.354356 1 0 0 0
replace 26 2 5 1089 507 592416 413948 2771 175697 19259 592416 413948 177313 1155 21 0.716527 0.476833 0 0 0.434139 1 0 0 0
replace 26 5 5 1014 677 513591 362319 2722 148550 8097 513591 362319 150002 1270 17 0.60457 0.417238 0 0 0.295177 1 0 0 0
replace 26 10 5 979 482 478731 338225 4917 135589 6114 478731 338225 139399 1107 12 0.566199 0.436566 0 0 0.345391 1 0 0 0
replace 26 100 5 798 350 318003 222403 17328 78272 732 318003 222403 91220 4380 0 0.562414 0.369264 0 0 0.361565 1 0 0 0
replace 26 1000 5 270 69 36315 19504 0 16811 38 36315 19504 0 16811 0 0.420808 0.232898 0 0 0.285953 1 0 0 0
replace 27 1 1 640 69 204480 175918 1364 27198 3224 204480 175918 27743 819 5 0.943184 0.702722 21 3 0.967495 0 1 0 1
replace 27 1 2 635 128 201295 156067 2779 42449 6389 201295 156067 44376 852 2 0.943184 0.745825 21 3 0.967495 0 1 0 1
replace 27 1 5 636 332 201930 122785 5671 73474 10583 201930 122785 77837 1308 3 0.943184 0.755725 21 3 0.967495 0 1 0 1
replace 27 1 10 637 292 202566 96697 7811 98058 14378 202566 96697 104479 1390 4 0.943184 0.76435 24 3 0.967495 0 1 0 1
replace 27 1.01 5 651 189 211575 128532 5836 77207 10918 211575 128532 81710 1333 6 0.967495 0.755796 3 0 0.966853 2 1 0 0
replace 27 2 5 715 226 255255 153160 8089 94006 8635 255255 153160 100573 1522 27 0.944336 0.706843 0 0 0.912083 2 0 0 0
replace 27 5 5 727 595 263901 162591 5028 96282 2816 263901 162591 99469 1841 18 0.881411 0.558065 0 0 0.827691 2 0 0 0
replace 27 10 5 755 311 284635 180268 10069 94298 2069 284635 180268 101499 2868 15 0.824196 0.541819 0 0 0.764693 2 0 0 0
replace 27 100 5 547 242 149331 98349 4015 46967 105 149331 98349 25288 25694 0 0.503824 0.21531 0 0 0.335266 1 0 0 0
replace 27 1000 5 99 86 4851 3407 0 1444 0 4851 3407 0 1444 0 -1.0 -1.0 0 0 0.154341 0 0 0 0
replace 28 1 1 318 46 50403 36416 1967 12020 2375 50403 36416 13754 233 2 0.903675 0.804302 0 0 0.837 1 0 0 0
replace 28 1 2 316 71 49770 30892 3133 15745 3532 49770 30892 18682 196 2 0.916634 0.843396 0 0 0.837 1 0 0 0
replace 28 1 5 313 64 48828 15979 5956 26893 5039 48828 15979 32596 253 0 0.916634 0.843451 0 0 0.837 1 0 0 0
replace 28 1 10 319 85 50721 5240 9925 35556 7782 50721 5240 45142 339 0 0.916634 0.85199 0 0 0.837 1 0 0 0
replace 28 1.01 5 319 68 50721 16323 6227 28171 5180 50721 16323 34159 239 0 0.906812 0.843759 0 0 0.838166 1 0 0 0
replace 28 2 5 348 99 60378 21407 6273 32698 4273 60378 21407 38573 398 4 0.838604 0.752409 0 0 0.793617 1 0 0 0
replace 28 5 5 362 80 65341 24055 6458 34828 2144 65341 24055 40816 470 0 0.755174 0.678421 0 0 0.673639 1 0 0 0
replace 28 10 5 325 57 52650 20910 4930 26810 804 52650 20910 30677 1063 1 0.728852 0.555403 0 0 0.704709 1 0 0 0
replace 28 100 5 172 83 14706 6315 0 8391 68 14706 6315 0 8391 0 0.607324 0.231221 0 0 0.576938 1 0 0 0
replace 28 1000 5 1 0 0 0 0 0 0 0 0 0 0 0 -1.0 -1.0 0 0 0.0 0 0 0 0
replace 29 1 1 283 68 39903 28686 978 10239 1687 39903 28686 11033 184 0 0.921319 0.718432 0 0 0.89234 1 0 0 0
replace 29 1 2 282 34 39621 23722 1624 14275 2269 39621 23722 15702 197 0 0.921319 0.730627 0 0 0.89234 1 0 0 0
replace 29 1 5 282 56 39621 13171 3002 23448 3283 39621 13171 26248 202 0 0.921319 0.741517 0 0 0.89234 1 0 0 0
replace 29 1 10 286 77 40755 4213 4030 32512 4858 40755 4213 36311 231 0 0.921319 0.779512 0 0 0.89234 1 0 0 0
replace 29 1.01 5 291 149 42195 14157 3201 24837 3331 42195 14157 27836 202 1 0.916989 0.739977 0 0 0.891964 1 0 0 0
replace 29 2 5 309 68 47586 16614 1813 29159 2497 47586 16614 30639 333 4 0.839457 0.661016 0 0 0.818472 1 0 0 0
replace 29 5 5 289 55 41616 15529 2137 23950 1079 41616 15529 25517 570 0 0.746976 0.599985 0 0 0.736133 1 0 0 0
replace 29 10 5 262 46 34191 14003 1518 18670 296 34191 14003 17771 2417 0 0.695877 0.432778 0 0 0.543531 1 0 0 0
replace 29 100 5 96 20 4560 2080 0 2480 6 4560 2080 0 2480 0 0.494505 0.285527 0 0 0.459888 1 0 0 0
replace 29 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 30 1 1 331 74 54615 38230 1315 15070 3064 54615 38230 16102 283 1 0.861832 0.74327 0 0 0.682733 1 0 0 0
replace 30 1 2 330 93 54285 32381 1630 20274 4383 54285 32381 21657 247 0 0.902519 0.757414 0 0 0.682733 1 0 0 0
replace 30 1 5 328 147 53628 17809 3661 32158 6332 53628 17809 35513 306 0 0.902519 0.792537 0 0 0.682733 1 0 0 0
replace 30 1 10 330 108 54285 4840 4773 44672 9540 54285 4840 49056 389 1 0.902519 0.80399 0 0 0.682733 1 0 0 0
replace 30 1.01 5 346 78 59685 19994 4615 35076 6754 59685 19994 39413 278 0 0.904064 0.811386 0 0 0.688595 1 0 0 0
replace 30 2 5 364 170 66066 23582 5805 36679 4907 66066 23582 42054 430 2 0.82417 0.724711 0 0 0.685262 1 0 0 0
replace 30 5 5 392 184 76636 29141 6922 40573 3226 76636 29141 46797 698 0 0.760714 0.676646 0 0 0.659969 1 0 0 0
replace 30 10 5 368 76 67528 25947 4296 37285 1289 67528 25947 39713 1868 4 0.721318 0.592642 0 0 0.593344 1 0 0 0
replace 30 100 5 210 52 21945 9249 0 12696 83 21945 9249 0 12696 0 0.553597 0.101399 0 0 0.579304 0 0 0 0
replace 30 1000 5 1 0 0 0 0 0 0 0 0 0 0 0 -1.0 -1.0 0 0 0.0 0 0 0 0
replace 31 1 1 920 130 422740 366113 2678 53949 12027 422740 366113 55710 917 54 0.747602 0.587566 0 0 0.52914 1 0 0 0
replace 31 1 2 918 200 420903 336146 3219 81538 20117 420903 336146 83675 1082 81 0.747602 0.605262 0 0 0.52914 1 0 0 0
replace 31 1 5 917 593 419986 282325 5665 131996 32787 419986 282325 136735 926 65 0.747602 0.628338 0 0 0.52914 1 0 0 0
replace 31 1 10 918 413 420903 243281 10921 166701 45727 420903 243281 176815 807 46 0.89035 0.71617 0 0 0.52914 1 0 0 0
replace 31 1.01 5 941 313 442270 297648 5679 138943 35057 442270 297648 143709 913 50 0.756658 0.626745 0 0 0.533379 1 0 0 0
replace 31 2 5 1043 382 543403 372647 8406 162350 30551 543403 372647 170096 660 27 0.759518 0.619485 0 0 0.481828 1 0 0 0
replace 31 5 5 1006 499 505515 350753 14645 140117 18057 505515 350753 154033 729 33 0.749374 0.61187 0 0 0.538798 1 0 0 0
replace 31 10 5 877 374 384126 269704 10980 103442 11148 384126 269704 113616 806 42 0.690907 0.551529 0 0 0.416972 1 0 0 0
replace 31 100 5 725 302 262450 180655 13142 68653 2557 262450 180655 79387 2408 0 0.644868 0.468761 0 0 0.359216 1 0 0 0
replace 31 1000 5 250 99 31125 15109 0 16016 58 31125 15109 0 16016 0 0.380436 0.213199 0 0 0.224809 1 0 0 0
replace 32 1 1 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 32 1 2 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 32 1 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 32 1 10 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 32 1.01 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 32 2 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 32 5 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 32 10 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 32 100 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
replace 32 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
print_tokens2 1 1 1 571 162 162735 117976 458 44301 26773 162735 117976 44013 746 45 0.950638 0.726847 0 0 0.948497 1 0 0 0
print_tokens2 1 1 2 571 273 162735 111410 513 50812 32049 162735 111410 50527 798 45 0.950638 0.790012 0 0 0.948497 1 0 0 0
print_tokens2 1 1 5 571 394 162735 85916 4063 72756 47428 162735 85916 76001 818 41 0.951191 0.943205 0 0 0.948497 1 0 0 0
print_tokens2 1 1 10 571 341 162735 65111 6410 91214 60582 162735 65111 96786 838 41 0.951524 0.943407 0 0 0.948497 1 0 0 0
print_tokens2 1 1.01 5 642 341 205761 110744 4237 90780 55268 205761 110744 94214 803 37 0.950335 0.943863 0 0 0.947613 1 0 0 0
print_tokens2 1 2 5 790 542 311655 158595 9169 143891 101125 311655 158595 151964 1096 13 0.905982 0.892989 0 0 0.891882 2 0 0 0
print_tokens2 1 5 5 775 790 299925 151633 4523 143769 96441 299925 151633 146345 1947 7 0.825676 0.807402 0 0 0.805122 2 0 0 0
print_tokens2 1 10 5 762 786 289941 140769 2815 146357 92680 289941 140769 145968 3204 16 0.754112 0.733612 0 0 0.739863 1 0 0 0
print_tokens2 1 100 5 533 379 141778 67168 2322 72288 21512 141778 67168 67862 6748 0 0.632381 0.537006 0 0 0.48138 1 0 0 0
print_tokens2 1 1000 5 247 112 30381 12540 867 16974 934 30381 12540 7491 10350 0 0.493715 0.388129 0 0 0.37676 1 0 0 0
print_tokens2 2 1 1 576 228 165600 120501 4470 40629 25634 165600 120501 44501 598 4 0.967853 0.955863 0 0 0.966878 1 0 0 0
print_tokens2 2 1 2 576 226 165600 113408 10667 41525 27528 165600 113408 51546 646 4 0.967853 0.959598 0 0 0.966878 1 0 0 0
print_tokens2 2 1 5 576 308 165600 87806 21556 56238 36242 165600 87806 77014 780 4 0.967853 0.961959 0 0 0.966878 1 0 0 0
print_tokens2 2 1 10 576 376 165600 65603 32641 67356 43243 165600 65603 99255 742 4 0.967853 0.962216 0 0 0.966878 1 0 0 0
print_tokens2 2 1.01 5 648 399 209628 112320 23219 74089 43487 209628 112320 96485 823 10 0.967159 0.961981 0 0 0.966159 1 0 0 0
print_tokens2 2 2 5 804 790 322806 165243 16149 141414 96371 322806 165243 156491 1072 8 0.922631 0.914219 0 0 0.914176 2 0 0 0
print_tokens2 2 5 5 796 845 316410 155510 4666 156234 105190 316410 155510 159516 1384 22 0.849594 0.789788 0 0 0.782601 1 0 0 0
print_tokens2 2 10 5 762 771 289941 141193 4449 144299 86433 289941 141193 145924 2824 22 0.809022 0.738297 0 0 0.737822 1 0 0 0
print_tokens2 2 100 5 531 364 140715 65749 3537 71429 17478 140715 65749 69486 5480 1 0.618345 0.535682 0 0 0.519286 1 0 0 0
print_tokens2 2 1000 5 220 99 24090 10385 604 13101 704 24090 10385 4209 9496 0 0.467213 0.38493 0 0 0.333123 1 0 0 0
print_tokens2 3 1 1 359 95 64261 44905 1283 18073 2198 64261 44905 18875 481 2 0.991575 0.980576 0 0 0.980298 1 0 0 0
print_tokens2 3 1 2 359 107 64261 42253 1542 20466 2721 64261 42253 21531 477 2 0.991575 0.980805 0 0 0.980298 1 0 0 0
print_tokens2 3 1 5 359 156 64261 31247 3329 29685 4442 64261 31247 32534 480 2 0.991575 0.981596 0 0 0.980298 1 0 0 0
print_tokens2 3 1 10 359 190 64261 21930 5697 36634 6092 64261 21930 41897 434 2 0.991575 0.981932 0 0 0.980298 1 0 0 0
print_tokens2 3 1.01 5 435 211 94395 47890 6601 39904 6362 94395 47890 46108 397 3 0.991573 0.980741 0 0 0.98027 1 0 0 0
print_tokens2 3 2 5 487 292 118341 56790 5843 55708 6983 118341 56790 61166 385 8 0.925631 0.885719 0 0 0.885669 2 0 0 0
print_tokens2 3 5 5 439 247 96141 49290 852 45999 878 96141 49290 43654 3197 24 0.672047 0.492238 0 0 0.448348 1 0 0 0
print_tokens2 3 10 5 412 274 84666 42009 383 42274 311 84666 42009 27053 15604 2 0.5261 0.316222 0 0 0.237724 1 0 0 0
print_tokens2 3 100 5 294 181 43071 22220 0 20851 5 43071 22220 0 20851 0 0.327866 0.327824 0 0 0.191788 1 0 0 0
print_tokens2 3 1000 5 116 31 6670 3052 0 3618 0 6670 3052 0 3618 0 -1.0 -1.0 0 0 0.124419 0 0 0 0
print_tokens2 4 1 1 569 254 161596 113981 1673 45942 30925 161596 113981 46944 671 43 0.836928 0.794128 0 0 0.770884 1 0 0 0
print_tokens2 4 1 2 569 291 161596 106693 1850 53053 36636 161596 106693 54262 641 34 0.836928 0.803313 0 0 0.770884 1 0 0 0
print_tokens2 4 1 5 569 419 161596 83829 1959 75808 52036 161596 83829 77138 629 23 0.836928 0.805384 0 0 0.770884 1 0 0 0
print_tokens2 4 1 10 569 519 161596 64624 2385 94587 65127 161596 64624 96354 618 21 0.836928 0.806887 0 0 0.770884 1 0 0 0
print_tokens2 4 1.01 5 639 518 203841 108398 2082 93361 59955 203841 108398 94815 628 20 0.83573 0.807039 0 0 0.774728 1 0 0 0
print_tokens2 4 2 5 824 949 339076 168353 2926 167797 121803 339076 168353 170026 697 27 0.818745 0.771807 0 0 0.737494 1 0 0 0
print_tokens2 4 5 5 835 322 348195 172826 2116 173253 125404 348195 172826 174003 1366 0 0.768159 0.733691 0 0 0.728028 1 0 0 0
print_tokens2 4 10 5 776 837 300700 146363 1387 152950 103677 300700 146363 150085 4252 2 0.709813 0.654096 0 0 0.614724 1 0 0 0
print_tokens2 4 100 5 560 365 156520 73139 12383 70998 32649 156520 73139 79722 3659 1 0.723038 0.678259 0 0 0.468159 1 0 0 0
print_tokens2 4 1000 5 283 119 39903 14982 5023 19898 4844 39903 14982 19107 5814 0 0.633265 0.558833 0 0 0.481659 1 0 0 0
print_tokens2 5 1 1 388 89 75078 53680 1116 20282 3753 75078 53680 20559 839 21 0.97754 0.908519 0 0 0.914322 1 0 0 0
print_tokens2 5 1 2 388 117 75078 51533 1437 22108 4120 75078 51533 22662 883 21 0.97754 0.909545 0 0 0.914322 1 0 0 0
print_tokens2 5 1 5 388 163 75078 38899 5555 30624 6043 75078 38899 35344 835 15 0.97754 0.919646 0 0 0.914322 1 0 0 0
print_tokens2 5 1 10 388 198 75078 29356 7897 37825 7898 75078 29356 44829 893 16 0.97754 0.921342 0 0 0.914322 1 0 0 0
print_tokens2 5 1.01 5 448 237 100128 54313 4913 40902 7275 100128 54313 44990 825 19 0.977457 0.920572 0 0 0.914322 1 0 0 0
print_tokens2 5 2 5 521 297 135460 68211 10583 56666 8757 135460 68211 66170 1079 1 0.933745 0.878992 0 0 0.857278 1 0 0 0
print_tokens2 5 5 5 532 119 141246 71900 987 68359 6508 141246 71900 67384 1962 20 0.846768 0.681578 0 0 0.801564 1 0 0 0
print_tokens2 5 10 5 531 326 140715 71930 3936 64849 4070 140715 71930 66592 2193 18 0.815003 0.687674 0 0 0.713552 1 0 0 0
print_tokens2 5 100 5 429 224 91806 46644 3004 42158 384 91806 46644 38532 6630 2 0.754965 0.370579 0 0 0.671869 1 0 0 0
print_tokens2 5 1000 5 202 97 20301 9047 0 11254 28 20301 9047 0 11254 0 0.328653 0.101745 0 0 0.383318 0 0 0 0
print_tokens2 6 1 1 574 248 164451 120508 231 43712 28825 164451 120508 40449 3494 66 0.758411 0.615686 0 0 0.60605 1 0 0 0
print_tokens2 6 1 2 574 104 164451 113793 344 50314 34384 164451 113793 47517 3141 65 0.758411 0.644114 0 0 0.60605 1 0 0 0
print_tokens2 6 1 5 574 423 164451 90493 468 73490 51735 164451 90493 70587 3371 64 0.758411 0.67397 0 0 0.60605 1 0 0 0
print_tokens2 6 1 10 574 536 164451 69673 688 94090 67669 164451 69673 91401 3377 64 0.768527 0.681972 0 0 0.60605 1 0 0 0
print_tokens2 6 1.01 5 651 542 211575 116849 487 94239 62897 211575 116849 91463 3263 96 0.760657 0.681805 0 0 0.609077 1 0 0 0
print_tokens2 6 2 5 789 852 310866 162232 552 148082 110255 310866 162232 142832 5802 119 0.772 0.654119 0 0 0.522945 1 0 0 0
print_tokens2 6 5 5 773 819 298378 151444 688 146246 103336 298378 151444 138555 8379 86 0.751912 0.637932 0 0 0.549229 1 0 0 0
print_tokens2 6 10 5 756 379 285390 142476 995 141919 91487 285390 142476 131496 11418 43 0.753718 0.607655 0 0 0.521342 1 0 0 0
print_tokens2 6 100 5 541 165 146070 69929 2429 73712 22834 146070 69929 51570 24571 4 0.586265 0.522833 0 0 0.432976 1 0 0 0
print_tokens2 6 1000 5 258 54 33153 12968 883 19302 2149 33153 12968 5027 15158 0 0.511093 0.429677 0 0 0.420958 1 0 0 0
print_tokens2 7 1 1 499 99 124251 87165 301 36785 17640 124251 87165 36809 277 6 0.832766 0.666203 0 0 0.720281 1 0 0 0
print_tokens2 7 1 2 499 99 124251 82020 301 41930 20897 124251 82020 41938 293 5 0.832766 0.666203 0 0 0.720281 1 0 0 0
print_tokens2 7 1 5 499 117 124251 63321 547 60383 31126 124251 63321 60562 368 5 0.832766 0.750729 0 0 0.720281 1 0 0 0
print_tokens2 7 1 10 499 225 124251 48716 687 74848 39208 124251 48716 75170 365 5 0.832766 0.755329 0 0 0.720281 1 0 0 0
print_tokens2 7 1.01 5 575 250 165025 86595 575 77855 37639 165025 86595 78057 373 6 0.832776 0.753677 0 0 0.721222 1 0 0 0
print_tokens2 7 2 5 679 366 230181 114232 985 114964 62312 230181 114232 115598 351 0 0.807174 0.738851 0 0 0.712222 1 0 0 0
print_tokens2 7 5 5 688 222 236328 116961 3030 116337 56705 236328 116961 119027 340 0 0.779146 0.709543 0 0 0.656762 1 0 0 0
print_tokens2 7 10 5 647 237 208981 101435 5062 102484 46818 208981 101435 107214 332 1 0.753059 0.683824 0 0 0.550796 1 0 0 0
print_tokens2 7 100 5 518 127 133903 63795 14049 56059 20490 133903 63795 68771 1337 0 0.764434 0.707303 0 0 0.51787 1 0 0 0
print_tokens2 7 1000 5 271 44 36585 14935 5602 16048 2609 36585 14935 19000 2650 0 0.64191 0.558006 0 0 0.377036 1 0 0 0
print_tokens2 8 1 1 558 129 155403 112653 515 42235 25285 155403 112653 41828 922 51 0.966566 0.745849 0 0 0.96594 1 0 0 0
print_tokens2 8 1 2 558 258 155403 105945 644 48814 30430 155403 105945 48477 981 51 0.966566 0.759872 0 0 0.96594 1 0 0 0
print_tokens2 8 1 5 558 330 155403 83608 1240 70555 44960 155403 83608 70677 1118 53 0.966945 0.96007 0 0 0.96594 1 0 0 0
