Application Version SamplingRate Effort Total Skipped Computed Interesting Top Bottom PredTop Complex_Perf Simple_Perf Preds Complex PerfComplex Base PerfBase
tcas 12 10.0 10 352242 0 256708 446 0.279167 0.279210 0.355556 0 0 594 1 0 0 0
tcas 12 100.0 1 10920 0 5018 0 -1 -1 0.113636 0 0 105 0 0 0 0
tcas 12 100.0 2 10920 0 5616 0 -1 -1 0.113636 0 0 105 0 0 0 0
tcas 12 100.0 5 10920 0 5712 0 -1 -1 0.113636 0 0 105 0 0 0 0
tcas 12 100.0 10 10920 0 9798 0 -1 -1 0.113636 0 0 105 0 0 0 0
tcas 12 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 12 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 12 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 12 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 14 1 1 98910 22672 33986 3943 0.455156 0.160913 0.334168 0 0 315 1 0 0 0
tcas 14 1 2 98910 26291 35635 4372 0.455156 0.185951 0.334168 0 0 315 1 0 0 0
tcas 14 1 5 98910 26291 35637 4372 0.455156 0.185951 0.334168 0 0 315 1 0 0 0
tcas 14 1 10 98910 46339 51937 7111 0.455156 0.220094 0.334168 0 0 315 1 0 0 0
tcas 14 1.01 1 98910 23292 32880 4099 0.460424 0.170688 0.334524 0 0 315 1 0 0 0
tcas 14 1.01 2 98910 26947 34629 4546 0.460424 0.186101 0.334524 0 0 315 1 0 0 0
tcas 14 1.01 5 98910 26948 34630 4546 0.460424 0.186101 0.334524 0 0 315 1 0 0 0
tcas 14 1.01 10 98910 46650 51628 7383 0.460424 0.414567 0.334524 0 0 315 1 0 0 0
tcas 14 2.0 1 96410 10302 43472 1300 0.371030 0.175698 0.372873 0 0 311 1 0 0 0
tcas 14 2.0 2 96410 16762 42456 1494 0.371030 0.175698 0.372873 0 0 311 1 0 0 0
tcas 14 2.0 5 96410 16762 42458 1495 0.371030 0.175698 0.372873 0 0 311 1 0 0 0
tcas 14 2.0 10 96410 41010 54768 2444 0.371030 0.255901 0.372873 0 0 311 1 0 0 0
tcas 14 5.0 1 93330 0 53048 16 0.408593 0.386991 0.160441 0 0 306 1 0 0 0
tcas 14 5.0 2 93330 0 58180 19 0.408593 0.386991 0.160441 0 0 306 1 0 0 0
tcas 14 5.0 5 93330 0 58182 19 0.408593 0.386991 0.160441 0 0 306 1 0 0 0
tcas 14 5.0 10 93330 0 92720 49 0.390829 0.464882 0.160441 0 0 306 1 0 0 0
tcas 14 10.0 1 95790 0 54012 23 0.300432 0.299902 0.15822 0 0 310 1 0 0 0
tcas 14 10.0 2 95790 0 59692 33 0.300432 0.377694 0.15822 0 0 310 1 0 0 0
tcas 14 10.0 5 95790 0 59694 33 0.300432 0.377694 0.15822 0 0 310 1 0 0 0
tcas 14 10.0 10 95790 0 95144 64 0.300057 0.377694 0.15822 0 0 310 1 0 0 0
tcas 14 100.0 1 7656 0 4706 0 -1 -1 0.0962567 0 0 88 0 0 0 0
tcas 14 100.0 2 7656 0 5096 0 -1 -1 0.0962567 0 0 88 0 0 0 0
tcas 14 100.0 5 7656 0 5096 0 -1 -1 0.0962567 0 0 88 0 0 0 0
tcas 14 100.0 10 7656 0 7610 0 -1 -1 0.0962567 0 0 88 0 0 0 0
tcas 14 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 14 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 14 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 14 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 15 1 1 369056 0 102668 75 0.872800 0.057807 0.0847778 0 0 608 1 0 0 0
tcas 15 1 2 369056 0 132396 126 0.461623 0.057807 0.0847778 0 0 608 1 0 0 0
tcas 15 1 5 369056 0 154712 143 0.461623 0.057807 0.0847778 0 0 608 1 0 0 0
tcas 15 1 10 369056 0 281096 349 0.461623 0.057807 0.0847778 0 0 608 1 0 0 0
tcas 15 1.01 1 371490 0 102630 9 0.872791 0.072578 0.0847339 0 0 610 1 0 0 0
tcas 15 1.01 2 371490 0 132960 35 0.461618 0.461618 0.0847339 0 0 610 1 0 0 0
tcas 15 1.01 5 371490 0 155818 38 0.461618 0.461618 0.0847339 0 0 610 1 0 0 0
tcas 15 1.01 10 371490 0 281272 180 0.461618 0.337675 0.0847339 0 0 610 1 0 0 0
tcas 15 2.0 1 295392 0 81656 5 0.461462 0.461494 0.167325 0 0 544 1 0 0 0
tcas 15 2.0 2 295392 0 105218 12 0.527129 0.461179 0.167325 0 0 544 1 0 0 0
tcas 15 2.0 5 295392 0 124104 15 0.461483 0.461179 0.167325 0 0 544 1 0 0 0
tcas 15 2.0 10 295392 0 225674 38 0.461483 0.461179 0.167325 0 0 544 1 0 0 0
tcas 15 5.0 1 177662 0 48376 17 0.462350 0.448907 0.190712 0 0 422 1 0 0 0
tcas 15 5.0 2 177662 0 63310 17 0.462350 0.448907 0.190712 0 0 422 1 0 0 0
tcas 15 5.0 5 177662 0 75446 17 0.462350 0.448907 0.190712 0 0 422 1 0 0 0
tcas 15 5.0 10 177662 0 134926 22 0.462350 0.448907 0.190712 0 0 422 1 0 0 0
tcas 15 10.0 1 87320 0 25722 0 -1 -1 0.179798 0 0 296 0 0 0 0
tcas 15 10.0 2 87320 0 32310 1 0.460440 0.460440 0.179798 0 0 296 1 0 0 0
tcas 15 10.0 5 87320 0 37944 1 0.460440 0.460440 0.179798 0 0 296 1 0 0 0
tcas 15 10.0 10 87320 0 67244 4 0.461394 0.458046 0.179798 0 0 296 1 0 0 0
tcas 15 100.0 1 930 0 470 0 -1 -1 0.0474308 0 0 31 0 0 0 0
tcas 15 100.0 2 930 0 516 0 -1 -1 0.0474308 0 0 31 0 0 0 0
tcas 15 100.0 5 930 0 516 0 -1 -1 0.0474308 0 0 31 0 0 0 0
tcas 15 100.0 10 930 0 868 0 -1 -1 0.0474308 0 0 31 0 0 0 0
tcas 15 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 15 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 15 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 15 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 16 1 1 307470 43411 48653 18874 0.735203 0.508289 0.575199 0 0 555 1 0 0 0
tcas 16 1 2 307470 56012 61166 25223 0.735203 0.735203 0.575199 0 0 555 1 0 0 0
tcas 16 1 5 307470 65609 70007 30787 0.735203 0.735488 0.575199 0 0 555 1 0 0 0
tcas 16 1 10 307470 115698 119202 56924 0.735203 0.730462 0.575199 0 0 555 1 0 0 0
tcas 16 1.01 1 309692 44391 49319 19935 0.728953 0.508289 0.569458 0 0 557 1 0 0 0
tcas 16 1.01 2 309692 56907 61553 26638 0.728953 0.730053 0.569458 0 0 557 1 0 0 0
tcas 16 1.01 5 309692 66041 70415 32222 0.728953 0.723943 0.569458 0 0 557 1 0 0 0
tcas 16 1.01 10 309692 116642 120202 58834 0.728953 0.728809 0.569458 0 0 557 1 0 0 0
tcas 16 2.0 1 325470 46642 52036 13107 0.517782 0.527087 0.591386 0 0 571 1 0 0 0
tcas 16 2.0 2 325470 59691 65137 17887 0.707553 0.527087 0.591386 0 0 571 1 0 0 0
tcas 16 2.0 5 325470 69379 74489 21762 0.707553 0.596835 0.591386 0 0 571 1 0 0 0
tcas 16 2.0 10 325470 121031 125711 39341 0.707553 0.712638 0.591386 0 0 571 1 0 0 0
tcas 16 5.0 1 299756 25099 65205 1248 0.589416 0.438586 0.548395 0 0 548 1 0 0 0
tcas 16 5.0 2 299756 45642 68356 1818 0.589416 0.438586 0.548395 0 0 548 1 0 0 0
tcas 16 5.0 5 299756 55167 76649 2188 0.589416 0.438586 0.548395 0 0 548 1 0 0 0
tcas 16 5.0 10 299756 104999 123329 4356 0.589416 0.481134 0.548395 0 0 548 1 0 0 0
tcas 16 10.0 1 288906 0 86406 483 0.404660 0.279707 0.575758 0 0 538 1 0 0 0
tcas 16 10.0 2 288906 0 110986 596 0.404660 0.279707 0.575758 0 0 538 1 0 0 0
tcas 16 10.0 5 288906 0 127962 767 0.404660 0.404464 0.575758 0 0 538 1 0 0 0
tcas 16 10.0 10 288906 64111 153475 1532 0.408844 0.374070 0.575758 0 0 538 1 0 0 0
tcas 16 100.0 1 10506 0 4948 0 -1 -1 0.0888889 0 0 103 0 0 0 0
tcas 16 100.0 2 10506 0 5556 0 -1 -1 0.0888889 0 0 103 0 0 0 0
tcas 16 100.0 5 10506 0 5622 0 -1 -1 0.0888889 0 0 103 0 0 0 0
tcas 16 100.0 10 10506 0 9462 0 -1 -1 0.0888889 0 0 103 0 0 0 0
tcas 16 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 16 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 16 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 16 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 17 1 1 371490 49094 53120 8894 0.838609 0.566294 0.393554 0 0 610 1 0 0 0
tcas 17 1 2 371490 66590 70426 12711 0.838609 0.566294 0.393554 0 0 610 1 0 0 0
tcas 17 1 5 371490 77713 81217 15910 0.838609 0.566294 0.393554 0 0 610 1 0 0 0
tcas 17 1 10 371490 139149 135601 29588 0.838609 0.599159 0.393554 0 0 610 1 0 0 0
tcas 17 1.01 1 372710 49070 52896 9135 0.830832 0.372488 0.388571 0 0 611 1 0 0 0
tcas 17 1.01 2 372710 67046 70078 13183 0.830832 0.616919 0.388571 0 0 611 1 0 0 0
tcas 17 1.01 5 372710 78212 81178 16429 0.830832 0.616919 0.388571 0 0 611 1 0 0 0
tcas 17 1.01 10 372710 139362 135884 29793 0.830832 0.592470 0.388571 0 0 611 1 0 0 0
tcas 17 2.0 1 318660 40870 49372 2492 0.493047 0.325208 0.294643 0 0 565 1 0 0 0
tcas 17 2.0 2 318660 56995 61641 3925 0.493047 0.503151 0.294643 0 0 565 1 0 0 0
tcas 17 2.0 5 318660 66379 70679 4836 0.493047 0.376859 0.294643 0 0 565 1 0 0 0
tcas 17 2.0 10 318660 117570 119698 8702 0.493047 0.477626 0.294643 0 0 565 1 0 0 0
tcas 17 5.0 1 283556 0 81842 189 0.485648 0.371461 0.399168 0 0 533 1 0 0 0
tcas 17 5.0 2 283556 0 107420 315 0.485648 0.371461 0.399168 0 0 533 1 0 0 0
tcas 17 5.0 5 283556 0 124306 370 0.485648 0.371461 0.399168 0 0 533 1 0 0 0
tcas 17 5.0 10 283556 0 210528 684 0.485648 0.490028 0.399168 0 0 533 1 0 0 0
tcas 17 10.0 1 250500 0 70900 106 0.325867 0.324668 0.209394 0 0 501 1 0 0 0
tcas 17 10.0 2 250500 0 95000 149 0.325867 0.324668 0.209394 0 0 501 1 0 0 0
tcas 17 10.0 5 250500 0 111122 192 0.470384 0.324668 0.209394 0 0 501 1 0 0 0
tcas 17 10.0 10 250500 0 185798 353 0.470384 0.306312 0.209394 0 0 501 1 0 0 0
tcas 17 100.0 1 4692 0 2742 0 -1 -1 0.0583333 0 0 69 0 0 0 0
tcas 17 100.0 2 4692 0 2986 0 -1 -1 0.0583333 0 0 69 0 0 0 0
tcas 17 100.0 5 4692 0 2992 0 -1 -1 0.0583333 0 0 69 0 0 0 0
tcas 17 100.0 10 4692 0 4616 0 -1 -1 0.0583333 0 0 69 0 0 0 0
tcas 17 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 17 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 17 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 17 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 18 1 1 286760 20593 53681 1723 0.285768 0.117874 0.127964 0 0 536 1 0 0 0
tcas 18 1 2 286760 40576 62936 2447 0.285768 0.151925 0.127964 0 0 536 1 0 0 0
tcas 18 1 5 286760 50912 71326 2946 0.285768 0.151925 0.127964 0 0 536 1 0 0 0
tcas 18 1 10 286760 100971 115447 6012 0.285768 0.303121 0.127964 0 0 536 1 0 0 0
tcas 18 1.01 1 292140 22567 53497 1820 0.138450 0.119962 0.127799 0 0 541 1 0 0 0
tcas 18 1.01 2 292140 43419 62411 2622 0.285541 0.149746 0.127799 0 0 541 1 0 0 0
tcas 18 1.01 5 292140 53289 71559 3127 0.285541 0.159768 0.127799 0 0 541 1 0 0 0
tcas 18 1.01 10 292140 103495 117327 6250 0.285541 0.308714 0.127799 0 0 541 1 0 0 0
tcas 18 2.0 1 292140 0 76814 190 0.274600 0.154491 0.147727 0 0 541 1 0 0 0
tcas 18 2.0 2 292140 0 106088 239 0.274600 0.154491 0.147727 0 0 541 1 0 0 0
tcas 18 2.0 5 292140 0 124174 265 0.274600 0.154491 0.147727 0 0 541 1 0 0 0
tcas 18 2.0 10 292140 0 219334 644 0.274600 0.154491 0.147727 0 0 541 1 0 0 0
tcas 18 5.0 1 285690 0 76326 17 0.338334 0.447526 0.125571 0 0 535 1 0 0 0
tcas 18 5.0 2 285690 0 104626 21 0.338334 0.447526 0.125571 0 0 535 1 0 0 0
tcas 18 5.0 5 285690 0 122168 29 0.338334 0.447526 0.125571 0 0 535 1 0 0 0
tcas 18 5.0 10 285690 0 213738 108 0.338334 0.332337 0.125571 0 0 535 1 0 0 0
tcas 18 10.0 1 239610 0 61852 14 0.339952 0.340430 0.162202 0 0 490 1 0 0 0
tcas 18 10.0 2 239610 0 87526 28 0.338952 0.340430 0.162202 0 0 490 1 0 0 0
tcas 18 10.0 5 239610 0 104398 30 0.339514 0.340430 0.162202 0 0 490 1 0 0 0
tcas 18 10.0 10 239610 0 177846 47 0.339514 0.337182 0.162202 0 0 490 1 0 0 0
tcas 18 100.0 1 2550 0 1744 0 -1 -1 0.0411765 0 0 51 0 0 0 0
tcas 18 100.0 2 2550 0 1832 0 -1 -1 0.0411765 0 0 51 0 0 0 0
tcas 18 100.0 5 2550 0 1834 0 -1 -1 0.0411765 0 0 51 0 0 0 0
tcas 18 100.0 10 2550 0 2412 0 -1 -1 0.0411765 0 0 51 0 0 0 0
tcas 18 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 18 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 18 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 18 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 19 1 1 352242 43755 52337 3249 0.453592 0.326199 0.189571 0 0 594 1 0 0 0
tcas 19 1 2 352242 61636 68542 4840 0.453592 0.326199 0.189571 0 0 594 1 0 0 0
tcas 19 1 5 352242 72380 79474 5840 0.453592 0.326199 0.189571 0 0 594 1 0 0 0
tcas 19 1 10 352242 126755 130853 11116 0.453592 0.326199 0.189571 0 0 594 1 0 0 0
tcas 19 1.01 1 353430 44374 52434 3267 0.202141 0.326031 0.186076 0 0 595 1 0 0 0
tcas 19 1.01 2 353430 62300 68142 5018 0.470915 0.326031 0.186076 0 0 595 1 0 0 0
tcas 19 1.01 5 353430 72948 78818 5991 0.470915 0.326031 0.186076 0 0 595 1 0 0 0
tcas 19 1.01 10 353430 127726 130424 11124 0.470915 0.326031 0.186076 0 0 595 1 0 0 0
tcas 19 2.0 1 316406 0 87022 267 0.476090 0.262285 0.235772 0 0 563 1 0 0 0
tcas 19 2.0 2 316406 0 118340 407 0.476090 0.262285 0.235772 0 0 563 1 0 0 0
tcas 19 2.0 5 316406 0 138784 497 0.476090 0.262285 0.235772 0 0 563 1 0 0 0
tcas 19 2.0 10 316406 42934 188030 1068 0.476090 0.235280 0.235772 0 0 563 1 0 0 0
tcas 19 5.0 1 251502 0 71306 52 0.379717 0.379591 0.173822 0 0 502 1 0 0 0
tcas 19 5.0 2 251502 0 94560 60 0.379009 0.379591 0.173822 0 0 502 1 0 0 0
tcas 19 5.0 5 251502 0 109978 69 0.379009 0.379591 0.173822 0 0 502 1 0 0 0
tcas 19 5.0 10 251502 0 187174 125 0.379009 0.379591 0.173822 0 0 502 1 0 0 0
tcas 19 10.0 1 170982 0 52584 42 0.380097 0.379096 0.22096 0 0 414 1 0 0 0
tcas 19 10.0 2 170982 0 66850 52 0.380097 0.379096 0.22096 0 0 414 1 0 0 0
tcas 19 10.0 5 170982 0 76624 58 0.380097 0.377111 0.22096 0 0 414 1 0 0 0
tcas 19 10.0 10 170982 0 128606 118 0.380097 0.377111 0.22096 0 0 414 1 0 0 0
tcas 19 100.0 1 1190 0 548 0 -1 -1 0.0586081 0 0 35 0 0 0 0
tcas 19 100.0 2 1190 0 602 0 -1 -1 0.0586081 0 0 35 0 0 0 0
tcas 19 100.0 5 1190 0 602 0 -1 -1 0.0586081 0 0 35 0 0 0 0
tcas 19 100.0 10 1190 0 962 0 -1 -1 0.0586081 0 0 35 0 0 0 0
tcas 19 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 19 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 19 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 19 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 20 1 1 203852 26950 33056 3283 0.484068 0.249593 0.210815 50 0 452 1 1 0 0
tcas 20 1 2 203852 36412 41444 5448 0.484068 0.552995 0.210815 137 0 452 1 1 0 0
tcas 20 1 5 203852 41935 46129 6795 0.645890 0.630468 0.210815 167 0 452 1 1 0 0
tcas 20 1 10 203852 75674 78900 13348 0.859402 0.820608 0.210815 485 0 452 1 1 0 0
tcas 20 1.01 1 201152 26637 32081 3323 0.484068 0.253510 0.210691 32 0 449 1 1 0 0
tcas 20 1.01 2 201152 36035 40469 5769 0.484068 0.577275 0.210691 106 0 449 1 1 0 0
tcas 20 1.01 5 201152 41481 45279 7123 0.645890 0.629437 0.210691 131 0 449 1 1 0 0
tcas 20 1.01 10 201152 74529 77539 13605 0.859385 0.820608 0.210691 380 0 449 1 1 0 0
tcas 20 2.0 1 215760 0 63212 265 0.342047 0.208902 0.149923 0 0 465 1 0 0 0
tcas 20 2.0 2 215760 0 82352 921 0.342047 0.208902 0.149923 0 0 465 1 0 0 0
tcas 20 2.0 5 215760 24971 67785 1200 0.342047 0.386047 0.149923 0 0 465 1 0 0 0
tcas 20 2.0 10 215760 74370 85846 2405 0.646332 0.618546 0.149923 0 0 465 1 0 0 0
tcas 20 5.0 1 191406 0 54540 40 0.495499 0.612515 0.237066 0 0 438 1 0 0 0
tcas 20 5.0 2 191406 0 73108 132 0.495499 0.457805 0.237066 0 0 438 1 0 0 0
tcas 20 5.0 5 191406 0 83568 172 0.644394 0.457805 0.237066 0 0 438 1 0 0 0
tcas 20 5.0 10 191406 0 140916 321 0.644394 0.474702 0.237066 0 0 438 1 0 0 0
tcas 20 10.0 1 153272 0 44906 11 0.458295 0.385391 0.153649 0 0 392 1 0 0 0
tcas 20 10.0 2 153272 0 58752 16 0.381388 0.385391 0.153649 0 0 392 1 0 0 0
tcas 20 10.0 5 153272 0 66632 30 0.385533 0.385391 0.153649 0 0 392 1 0 0 0
tcas 20 10.0 10 153272 0 114704 59 0.381181 0.385391 0.153649 0 0 392 1 0 0 0
tcas 20 100.0 1 2070 0 1354 0 -1 -1 0.0492424 0 0 46 0 0 0 0
tcas 20 100.0 2 2070 0 1412 0 -1 -1 0.0492424 0 0 46 0 0 0 0
tcas 20 100.0 5 2070 0 1416 0 -1 -1 0.0492424 0 0 46 0 0 0 0
tcas 20 100.0 10 2070 0 1932 0 -1 -1 0.0492424 0 0 46 0 0 0 0
tcas 20 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 20 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 20 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 20 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 21 1 1 268842 36927 44645 2940 0.403889 0.505637 0.23591 38 0 519 1 1 0 0
tcas 21 1 2 268842 48071 53953 4883 0.403889 0.505637 0.23591 108 0 519 1 1 0 0
tcas 21 1 5 268842 56866 61668 6188 0.485192 0.505637 0.23591 134 0 519 1 1 0 0
tcas 21 1 10 268842 105572 105890 11329 0.880175 0.809459 0.23591 382 0 519 1 1 0 0
tcas 21 1.01 1 264710 36214 43838 2972 0.403731 0.526114 0.235766 34 0 515 1 1 0 0
tcas 21 1.01 2 264710 47289 52863 4990 0.403731 0.526114 0.235766 90 0 515 1 1 0 0
tcas 21 1.01 5 264710 56006 60514 6308 0.485086 0.415815 0.235766 104 0 515 1 1 0 0
tcas 21 1.01 10 264710 104035 104403 11286 0.880151 0.807981 0.235766 328 0 515 1 1 0 0
tcas 21 2.0 1 240590 0 71978 347 0.399233 0.174192 0.259465 0 0 491 1 0 0 0
tcas 21 2.0 2 240590 0 91958 727 0.399233 0.174192 0.259465 0 0 491 1 0 0 0
tcas 21 2.0 5 240590 0 107024 938 0.399233 0.174192 0.259465 0 0 491 1 0 0 0
tcas 21 2.0 10 240590 88369 98051 2052 0.565503 0.515307 0.259465 0 0 491 1 0 0 0
tcas 21 5.0 1 187056 0 54584 52 0.515839 0.472613 0.193651 0 0 433 1 0 0 0
tcas 21 5.0 2 187056 0 71032 104 0.515839 0.472613 0.193651 0 0 433 1 0 0 0
tcas 21 5.0 5 187056 0 83228 124 0.515839 0.472613 0.193651 0 0 433 1 0 0 0
tcas 21 5.0 10 187056 0 142852 277 0.563645 0.472613 0.193651 0 0 433 1 0 0 0
tcas 21 10.0 1 138012 0 41666 8 0.398104 0.396739 0.168421 0 0 372 1 0 0 0
tcas 21 10.0 2 138012 0 53312 16 0.398852 0.396739 0.168421 0 0 372 1 0 0 0
tcas 21 10.0 5 138012 0 61806 28 0.398852 0.396739 0.168421 0 0 372 1 0 0 0
tcas 21 10.0 10 138012 0 105110 59 0.398852 0.387097 0.168421 0 0 372 1 0 0 0
tcas 21 100.0 1 1560 0 938 0 -1 -1 0.0707071 0 0 40 0 0 0 0
tcas 21 100.0 2 1560 0 998 0 -1 -1 0.0707071 0 0 40 0 0 0 0
tcas 21 100.0 5 1560 0 998 0 -1 -1 0.0707071 0 0 40 0 0 0 0
tcas 21 100.0 10 1560 0 1538 0 -1 -1 0.0707071 0 0 40 0 0 0 0
tcas 21 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 21 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 21 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 21 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 22 1 1 187922 0 55480 24 0.115614 0.087002 0.0784937 0 0 434 1 0 0 0
tcas 22 1 2 187922 0 69944 409 0.987654 0.452581 0.0784937 28 0 434 1 1 0 0
tcas 22 1 5 187922 0 86094 631 0.947479 0.452581 0.0784937 31 0 434 1 1 0 0
tcas 22 1 10 187922 0 151314 795 0.947479 0.969529 0.0784937 45 0 434 1 1 0 0
tcas 22 1.01 1 189660 0 56364 22 0.118996 0.088493 0.0783949 0 0 436 1 0 0 0
tcas 22 1.01 2 189660 0 70228 418 0.968912 0.498197 0.0783949 8 0 436 1 1 0 0
tcas 22 1.01 5 189660 0 86372 625 0.925922 0.498197 0.0783949 8 0 436 1 1 0 0
tcas 22 1.01 10 189660 0 152618 782 0.925922 0.952896 0.0783949 8 0 436 1 1 0 0
tcas 22 2.0 1 182756 0 52410 0 -1 -1 0.0572327 0 0 428 0 0 0 0
tcas 22 2.0 2 182756 0 66650 68 0.447622 0.445975 0.0572327 0 0 428 1 0 0 0
tcas 22 2.0 5 182756 0 83046 78 0.447622 0.445975 0.0572327 0 0 428 1 0 0 0
tcas 22 2.0 10 182756 0 146316 106 0.447622 0.446239 0.0572327 0 0 428 1 0 0 0
tcas 22 5.0 1 154842 0 45830 0 -1 -1 0.0967532 0 0 394 0 0 0 0
tcas 22 5.0 2 154842 0 58416 18 0.618390 0.445214 0.0967532 0 0 394 1 0 0 0
tcas 22 5.0 5 154842 0 71668 26 0.447415 0.445214 0.0967532 0 0 394 1 0 0 0
tcas 22 5.0 10 154842 0 124408 29 0.447415 0.445214 0.0967532 0 0 394 1 0 0 0
tcas 22 10.0 1 85556 0 25282 1 0.446580 0.446580 0.0777512 0 0 293 1 0 0 0
tcas 22 10.0 2 85556 0 32852 1 0.446580 0.446580 0.0777512 0 0 293 1 0 0 0
tcas 22 10.0 5 85556 0 39738 1 0.446580 0.446580 0.0777512 0 0 293 1 0 0 0
tcas 22 10.0 10 85556 0 66702 1 0.446580 0.446580 0.0777512 0 0 293 1 0 0 0
tcas 22 100.0 1 1892 0 744 0 -1 -1 0.0416667 0 0 44 0 0 0 0
tcas 22 100.0 2 1892 0 874 0 -1 -1 0.0416667 0 0 44 0 0 0 0
tcas 22 100.0 5 1892 0 1000 0 -1 -1 0.0416667 0 0 44 0 0 0 0
tcas 22 100.0 10 1892 0 1554 0 -1 -1 0.0416667 0 0 44 0 0 0 0
tcas 22 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 22 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 22 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 22 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 24 1 1 227052 0 65204 68 0.222326 0.226609 0.0864731 0 0 477 1 0 0 0
tcas 24 1 2 227052 0 84898 370 0.899846 0.894821 0.0864731 32 0 477 1 1 0 0
tcas 24 1 5 227052 0 101882 938 0.901872 0.894821 0.0864731 197 0 477 1 1 0 0
tcas 24 1 10 227052 53838 111488 1096 0.901872 0.884894 0.0864731 234 0 477 1 1 0 0
tcas 24 1.01 1 222312 0 62942 68 0.222243 0.230691 0.0864334 0 0 472 1 0 0 0
tcas 24 1.01 2 222312 0 82544 365 0.899814 0.455571 0.0864334 32 0 472 1 1 0 0
tcas 24 1.01 5 222312 0 99760 923 0.901864 0.524199 0.0864334 197 0 472 1 1 0 0
tcas 24 1.01 10 222312 49538 112572 1079 0.901864 0.523766 0.0864334 234 0 472 1 1 0 0
tcas 24 2.0 1 177662 0 49774 5 0.716567 0.717630 0.088764 0 0 422 1 0 0 0
tcas 24 2.0 2 177662 0 66184 49 0.524467 0.522780 0.088764 0 0 422 1 0 0 0
tcas 24 2.0 5 177662 0 80364 215 0.719688 0.522780 0.088764 0 0 422 1 0 0 0
tcas 24 2.0 10 177662 0 130330 277 0.719688 0.522780 0.088764 0 0 422 1 0 0 0
tcas 24 5.0 1 121452 0 34092 0 -1 -1 0.0937107 0 0 349 0 0 0 0
tcas 24 5.0 2 121452 0 45858 9 0.521494 0.519944 0.0937107 0 0 349 1 0 0 0
tcas 24 5.0 5 121452 0 54156 24 0.523804 0.519944 0.0937107 0 0 349 1 0 0 0
tcas 24 5.0 10 121452 0 89106 30 0.523804 0.519944 0.0937107 0 0 349 1 0 0 0
tcas 24 10.0 1 61256 0 17254 2 0.521740 0.517307 0.157722 0 0 248 1 0 0 0
tcas 24 10.0 2 61256 0 23224 4 0.508601 0.507526 0.157722 0 0 248 1 0 0 0
